#1;Time;Voltage(V);Curent(A);Capacity(mAh);Batt.Temp(C);#2;Time;Voltage(V);Curent(A);Capacity(mAh);Batt.Temp(C);#3;Time;Voltage(V);Curent(A);Capacity(mAh);Batt.Temp(C);#4;Time;Voltage(V);Curent(A);Capacity(mAh);Batt.Temp(C)
 ;02:33:38;3.353;1.000;71.1;31.6;;;;;;;;;;;;;;;;;;
 ;02:33:39;3.352;1.000;71.4;31.6;;;;;;;;;;;;;;;;;;
 ;02:33:40;3.352;1.000;71.7;31.6;;;;;;;;;;;;;;;;;;
 ;02:33:41;3.352;1.000;72.0;31.6;;;;;;;;;;;;;;;;;;
 ;02:33:42;3.352;1.000;72.3;31.6;;;;;;;;;;;;;;;;;;
 ;02:33:43;3.352;1.000;72.6;31.7;;;;;;;;;;;;;;;;;;
 ;02:33:44;3.351;1.000;72.8;31.7;;;;;;;;;;;;;;;;;;
 ;02:33:45;3.350;1.000;73.1;31.7;;;;;;;;;;;;;;;;;;
 ;02:33:46;3.350;1.000;73.4;31.7;;;;;;;;;;;;;;;;;;
 ;02:33:47;3.349;1.000;73.7;31.7;;;;;;;;;;;;;;;;;;
 ;02:33:48;3.349;1.000;73.9;31.7;;;;;;;;;;;;;;;;;;
 ;02:33:49;3.349;1.000;74.2;31.7;;;;;;;;;;;;;;;;;;
 ;02:33:50;3.348;1.000;74.5;31.8;;;;;;;;;;;;;;;;;;
 ;02:33:51;3.347;1.000;74.8;31.8;;;;;;;;;;;;;;;;;;
 ;02:33:52;3.347;1.000;75.0;31.8;;;;;;;;;;;;;;;;;;
 ;02:33:53;3.347;1.000;75.3;31.8;;;;;;;;;;;;;;;;;;
 ;02:33:54;3.348;1.000;75.6;31.8;;;;;;;;;;;;;;;;;;
 ;02:33:55;3.348;1.000;75.9;31.8;;;;;;;;;;;;;;;;;;
 ;02:33:56;3.348;1.000;76.1;31.8;;;;;;;;;;;;;;;;;;
 ;02:33:57;3.347;1.000;76.4;31.8;;;;;;;;;;;;;;;;;;
 ;02:33:58;3.347;1.000;76.7;31.9;;;;;;;;;;;;;;;;;;
 ;02:33:59;3.345;1.000;77.0;31.9;;;;;;;;;;;;;;;;;;
 ;02:34:00;3.345;1.000;77.3;31.9;;;;;;;;;;;;;;;;;;
 ;02:34:01;3.344;1.000;77.6;31.9;;;;;;;;;;;;;;;;;;
 ;02:34:02;3.343;1.000;77.8;31.9;;;;;;;;;;;;;;;;;;
 ;02:34:03;3.342;1.000;78.1;31.9;;;;;;;;;;;;;;;;;;
 ;02:34:04;3.342;1.000;78.4;31.9;;;;;;;;;;;;;;;;;;
 ;02:34:05;3.342;1.000;78.7;31.9;;;;;;;;;;;;;;;;;;
 ;02:34:06;3.342;1.000;78.9;31.9;;;;;;;;;;;;;;;;;;
 ;02:34:07;3.341;1.000;79.2;32.0;;;;;;;;;;;;;;;;;;
 ;02:34:08;3.341;1.000;79.5;32.0;;;;;;;;;;;;;;;;;;
 ;02:34:09;3.341;1.000;79.8;32.0;;;;;;;;;;;;;;;;;;
 ;02:34:10;3.340;1.000;80.0;32.0;;;;;;;;;;;;;;;;;;
 ;02:34:11;3.340;1.000;80.3;32.0;;;;;;;;;;;;;;;;;;
 ;02:34:12;3.341;1.000;80.6;32.0;;;;;;;;;;;;;;;;;;
 ;02:34:13;3.340;1.000;80.9;32.0;;;;;;;;;;;;;;;;;;
 ;02:34:14;3.339;1.000;81.1;32.0;;;;;;;;;;;;;;;;;;
 ;02:34:15;3.339;1.000;81.4;32.0;;;;;;;;;;;;;;;;;;
 ;02:34:16;3.338;1.000;81.7;32.0;;;;;;;;;;;;;;;;;;
 ;02:34:17;3.338;1.000;82.0;32.1;;;;;;;;;;;;;;;;;;
 ;02:34:18;3.338;1.000;82.3;32.1;;;;;;;;;;;;;;;;;;
 ;02:34:19;3.337;1.000;82.6;32.1;;;;;;;;;;;;;;;;;;
 ;02:34:20;3.336;1.000;82.8;32.1;;;;;;;;;;;;;;;;;;
 ;02:34:21;3.336;1.000;83.1;32.1;;;;;;;;;;;;;;;;;;
 ;02:34:22;3.335;1.000;83.4;32.1;;;;;;;;;;;;;;;;;;
 ;02:34:23;3.335;1.000;83.6;32.1;;;;;;;;;;;;;;;;;;
 ;02:34:24;3.334;1.000;83.9;32.1;;;;;;;;;;;;;;;;;;
 ;02:34:25;3.334;1.000;84.2;32.2;;;;;;;;;;;;;;;;;;
 ;02:34:26;3.333;1.000;84.5;32.2;;;;;;;;;;;;;;;;;;
 ;02:34:27;3.333;1.000;84.8;32.2;;;;;;;;;;;;;;;;;;
 ;02:34:28;3.333;1.000;85.1;32.2;;;;;;;;;;;;;;;;;;
 ;02:34:29;3.332;1.000;85.3;32.2;;;;;;;;;;;;;;;;;;
 ;02:34:30;3.332;1.000;85.6;32.2;;;;;;;;;;;;;;;;;;
 ;02:34:31;3.333;1.000;85.9;32.2;;;;;;;;;;;;;;;;;;
 ;02:34:32;3.333;1.000;86.2;32.2;;;;;;;;;;;;;;;;;;
 ;02:34:33;3.332;1.000;86.4;32.2;;;;;;;;;;;;;;;;;;
 ;02:34:34;3.332;1.000;86.7;32.2;;;;;;;;;;;;;;;;;;
 ;02:34:35;3.331;1.000;87.0;32.3;;;;;;;;;;;;;;;;;;
 ;02:34:36;3.331;1.000;87.3;32.3;;;;;;;;;;;;;;;;;;
 ;02:34:37;3.330;1.000;87.5;32.3;;;;;;;;;;;;;;;;;;
 ;02:34:38;3.330;1.000;87.8;32.3;;;;;;;;;;;;;;;;;;
 ;02:34:39;3.330;1.000;88.1;32.3;;;;;;;;;;;;;;;;;;
 ;02:34:40;3.330;1.000;88.4;32.3;;;;;;;;;;;;;;;;;;
 ;02:34:41;3.328;0.999;88.6;32.3;;;;;;;;;;;;;;;;;;
 ;02:34:42;3.327;1.000;88.9;32.3;;;;;;;;;;;;;;;;;;
 ;02:34:43;3.327;1.000;89.2;32.4;;;;;;;;;;;;;;;;;;
 ;02:34:44;3.326;1.000;89.5;32.4;;;;;;;;;;;;;;;;;;
 ;02:34:45;3.326;1.000;89.8;32.4;;;;;;;;;;;;;;;;;;
 ;02:34:46;3.325;1.000;90.1;32.4;;;;;;;;;;;;;;;;;;
 ;02:34:47;3.325;1.000;90.3;32.4;;;;;;;;;;;;;;;;;;
 ;02:34:48;3.324;1.000;90.6;32.4;;;;;;;;;;;;;;;;;;
 ;02:34:49;3.323;1.000;90.9;32.4;;;;;;;;;;;;;;;;;;
 ;02:34:50;3.322;1.000;91.2;32.4;;;;;;;;;;;;;;;;;;
 ;02:34:51;3.322;1.000;91.4;32.4;;;;;;;;;;;;;;;;;;
 ;02:34:52;3.321;1.000;91.7;32.5;;;;;;;;;;;;;;;;;;
 ;02:34:53;3.321;1.000;92.0;32.5;;;;;;;;;;;;;;;;;;
 ;02:34:54;3.320;1.000;92.3;32.5;;;;;;;;;;;;;;;;;;
 ;02:34:55;3.319;1.000;92.6;32.5;;;;;;;;;;;;;;;;;;
 ;02:34:56;3.319;1.000;92.8;32.5;;;;;;;;;;;;;;;;;;
 ;02:34:57;3.319;1.000;93.1;32.5;;;;;;;;;;;;;;;;;;
 ;02:34:58;3.319;1.000;93.4;32.5;;;;;;;;;;;;;;;;;;
 ;02:34:59;3.319;1.000;93.7;32.5;;;;;;;;;;;;;;;;;;
 ;02:35:00;3.318;1.000;93.9;32.5;;;;;;;;;;;;;;;;;;
 ;02:35:01;3.317;1.000;94.2;32.5;;;;;;;;;;;;;;;;;;
 ;02:35:02;3.317;1.000;94.5;32.5;;;;;;;;;;;;;;;;;;
 ;02:35:03;3.316;1.000;94.8;32.6;;;;;;;;;;;;;;;;;;
 ;02:35:04;3.315;1.000;95.1;32.6;;;;;;;;;;;;;;;;;;
 ;02:35:05;3.315;1.000;95.3;32.6;;;;;;;;;;;;;;;;;;
 ;02:35:06;3.315;1.000;95.6;32.6;;;;;;;;;;;;;;;;;;
 ;02:35:07;3.315;1.000;95.9;32.6;;;;;;;;;;;;;;;;;;
 ;02:35:08;3.314;1.000;96.2;32.6;;;;;;;;;;;;;;;;;;
 ;02:35:09;3.314;1.000;96.4;32.6;;;;;;;;;;;;;;;;;;
 ;02:35:10;3.314;1.000;96.7;32.6;;;;;;;;;;;;;;;;;;
 ;02:35:11;3.313;1.000;97.0;32.6;;;;;;;;;;;;;;;;;;
 ;02:35:12;3.312;1.000;97.3;32.7;;;;;;;;;;;;;;;;;;
 ;02:35:13;3.312;1.000;97.5;32.7;;;;;;;;;;;;;;;;;;
 ;02:35:14;3.312;1.000;97.8;32.7;;;;;;;;;;;;;;;;;;
 ;02:35:15;3.311;1.000;98.1;32.7;;;;;;;;;;;;;;;;;;
 ;02:35:16;3.311;1.000;98.4;32.7;;;;;;;;;;;;;;;;;;
 ;02:35:17;3.311;1.000;98.7;32.7;;;;;;;;;;;;;;;;;;
 ;02:35:18;3.310;1.000;98.9;32.7;;;;;;;;;;;;;;;;;;
 ;02:35:19;3.309;1.000;99.2;32.7;;;;;;;;;;;;;;;;;;
 ;02:35:20;3.309;1.002;99.5;32.7;;;;;;;;;;;;;;;;;;
 ;02:35:21;3.308;1.002;99.8;32.7;;;;;;;;;;;;;;;;;;
 ;02:35:22;3.308;1.002;100.1;32.7;;;;;;;;;;;;;;;;;;
 ;02:35:23;3.306;1.002;100.3;32.8;;;;;;;;;;;;;;;;;;
 ;02:35:24;3.305;1.001;100.6;32.8;;;;;;;;;;;;;;;;;;
 ;02:35:25;3.305;1.000;100.9;32.8;;;;;;;;;;;;;;;;;;
 ;02:35:26;3.306;0.997;101.2;32.8;;;;;;;;;;;;;;;;;;
 ;02:35:27;3.305;0.998;101.5;32.8;;;;;;;;;;;;;;;;;;
 ;02:35:28;3.305;0.997;101.7;32.8;;;;;;;;;;;;;;;;;;
 ;02:35:29;3.305;0.996;102.0;32.8;;;;;;;;;;;;;;;;;;
 ;02:35:30;3.304;0.996;102.3;32.8;;;;;;;;;;;;;;;;;;
 ;02:35:31;3.305;0.995;102.5;32.9;;;;;;;;;;;;;;;;;;
 ;02:35:32;3.304;0.995;102.8;32.9;;;;;;;;;;;;;;;;;;
 ;02:35:33;3.304;0.994;103.1;32.9;;;;;;;;;;;;;;;;;;
 ;02:35:34;3.305;0.993;103.4;32.9;;;;;;;;;;;;;;;;;;
 ;02:35:35;3.305;0.992;103.6;32.9;;;;;;;;;;;;;;;;;;
 ;02:35:36;3.305;0.991;103.9;32.9;;;;;;;;;;;;;;;;;;
 ;02:35:37;3.304;0.991;104.2;32.9;;;;;;;;;;;;;;;;;;
 ;02:35:38;3.304;0.990;104.5;32.9;;;;;;;;;;;;;;;;;;
 ;02:35:39;3.305;0.990;104.8;32.9;;;;;;;;;;;;;;;;;;
 ;02:35:40;3.305;0.990;105.0;32.9;;;;;;;;;;;;;;;;;;
 ;02:35:41;3.304;0.989;105.3;33.0;;;;;;;;;;;;;;;;;;
 ;02:35:42;3.305;0.988;105.6;33.0;;;;;;;;;;;;;;;;;;
 ;02:35:43;3.304;0.988;105.8;33.0;;;;;;;;;;;;;;;;;;
 ;02:35:44;3.305;0.987;106.1;33.0;;;;;;;;;;;;;;;;;;
 ;02:35:45;3.305;0.986;106.4;33.0;;;;;;;;;;;;;;;;;;
 ;02:35:46;3.305;0.986;106.7;33.0;;;;;;;;;;;;;;;;;;
 ;02:35:47;3.305;0.985;107.0;33.0;;;;;;;;;;;;;;;;;;
 ;02:35:48;3.304;0.985;107.2;33.0;;;;;;;;;;;;;;;;;;
 ;02:35:49;3.305;0.984;107.5;33.0;;;;;;;;;;;;;;;;;;
 ;02:35:50;3.305;0.984;107.8;33.0;;;;;;;;;;;;;;;;;;
 ;02:35:51;3.304;0.984;108.1;33.0;;;;;;;;;;;;;;;;;;
 ;02:35:52;3.305;0.983;108.3;33.0;;;;;;;;;;;;;;;;;;
 ;02:35:53;3.305;0.983;108.6;33.1;;;;;;;;;;;;;;;;;;
 ;02:35:54;3.305;0.983;108.9;33.1;;;;;;;;;;;;;;;;;;
 ;02:35:55;3.304;0.983;109.1;33.1;;;;;;;;;;;;;;;;;;
 ;02:35:56;3.305;0.982;109.4;33.1;;;;;;;;;;;;;;;;;;
 ;02:35:57;3.305;0.981;109.7;33.1;;;;;;;;;;;;;;;;;;
 ;02:35:58;3.305;0.980;110.0;33.1;;;;;;;;;;;;;;;;;;
 ;02:35:59;3.305;0.980;110.2;33.1;;;;;;;;;;;;;;;;;;
 ;02:36:00;3.304;0.980;110.5;33.1;;;;;;;;;;;;;;;;;;
 ;02:36:01;3.304;0.979;110.8;33.1;;;;;;;;;;;;;;;;;;
 ;02:36:02;3.304;0.979;111.1;33.1;;;;;;;;;;;;;;;;;;
 ;02:36:03;3.304;0.978;111.3;33.2;;;;;;;;;;;;;;;;;;
 ;02:36:04;3.304;0.978;111.6;33.2;;;;;;;;;;;;;;;;;;
 ;02:36:05;3.304;0.978;111.8;33.2;;;;;;;;;;;;;;;;;;
 ;02:36:06;3.304;0.977;112.1;33.2;;;;;;;;;;;;;;;;;;
 ;02:36:07;3.304;0.977;112.4;33.2;;;;;;;;;;;;;;;;;;
 ;02:36:08;3.305;0.976;112.7;33.2;;;;;;;;;;;;;;;;;;
 ;02:36:09;3.304;0.976;112.9;33.2;;;;;;;;;;;;;;;;;;
 ;02:36:10;3.304;0.975;113.2;33.2;;;;;;;;;;;;;;;;;;
 ;02:36:11;3.305;0.975;113.5;33.2;;;;;;;;;;;;;;;;;;
 ;02:36:12;3.305;0.974;113.8;33.2;;;;;;;;;;;;;;;;;;
 ;02:36:13;3.305;0.973;114.0;33.2;;;;;;;;;;;;;;;;;;
 ;02:36:14;3.305;0.973;114.3;33.2;;;;;;;;;;;;;;;;;;
 ;02:36:15;3.304;0.973;114.6;33.3;;;;;;;;;;;;;;;;;;
 ;02:36:16;3.305;0.973;114.8;33.3;;;;;;;;;;;;;;;;;;
 ;02:36:17;3.305;0.972;115.1;33.3;;;;;;;;;;;;;;;;;;
 ;02:36:18;3.305;0.971;115.4;33.3;;;;;;;;;;;;;;;;;;
 ;02:36:19;3.305;0.971;115.7;33.3;;;;;;;;;;;;;;;;;;
 ;02:36:20;3.306;0.970;115.9;33.3;;;;;;;;;;;;;;;;;;
 ;02:36:21;3.305;0.971;116.2;33.3;;;;;;;;;;;;;;;;;;
 ;02:36:22;3.305;0.970;116.5;33.3;;;;;;;;;;;;;;;;;;
 ;02:36:23;3.305;0.970;116.7;33.3;;;;;;;;;;;;;;;;;;
 ;02:36:24;3.305;0.970;117.0;33.3;;;;;;;;;;;;;;;;;;
 ;02:36:25;3.305;0.969;117.3;33.4;;;;;;;;;;;;;;;;;;
 ;02:36:26;3.306;0.968;117.5;33.4;;;;;;;;;;;;;;;;;;
 ;02:36:27;3.304;0.969;117.8;33.4;;;;;;;;;;;;;;;;;;
 ;02:36:28;3.305;0.968;118.1;33.4;;;;;;;;;;;;;;;;;;
 ;02:36:29;3.305;0.968;118.4;33.4;;;;;;;;;;;;;;;;;;
 ;02:36:30;3.306;0.966;118.6;33.4;;;;;;;;;;;;;;;;;;
 ;02:36:31;3.305;0.967;118.9;33.4;;;;;;;;;;;;;;;;;;
 ;02:36:32;3.305;0.966;119.2;33.4;;;;;;;;;;;;;;;;;;
 ;02:36:33;3.305;0.966;119.4;33.4;;;;;;;;;;;;;;;;;;
 ;02:36:34;3.304;0.966;119.7;33.4;;;;;;;;;;;;;;;;;;
 ;02:36:35;3.305;0.964;120.0;33.4;;;;;;;;;;;;;;;;;;
 ;02:36:36;3.306;0.964;120.2;33.5;;;;;;;;;;;;;;;;;;
 ;02:36:37;3.305;0.964;120.5;33.5;;;;;;;;;;;;;;;;;;
 ;02:36:38;3.305;0.964;120.8;33.5;;;;;;;;;;;;;;;;;;
 ;02:36:39;3.305;0.964;121.0;33.5;;;;;;;;;;;;;;;;;;
 ;02:36:40;3.305;0.964;121.3;33.5;;;;;;;;;;;;;;;;;;
 ;02:36:41;3.305;0.963;121.6;33.5;;;;;;;;;;;;;;;;;;
 ;02:36:42;3.305;0.963;121.8;33.5;;;;;;;;;;;;;;;;;;
 ;02:36:43;3.304;0.963;122.1;33.5;;;;;;;;;;;;;;;;;;
 ;02:36:44;3.304;0.962;122.4;33.5;;;;;;;;;;;;;;;;;;
 ;02:36:45;3.305;0.961;122.6;33.5;;;;;;;;;;;;;;;;;;
 ;02:36:46;3.305;0.961;122.9;33.5;;;;;;;;;;;;;;;;;;
 ;02:36:47;3.305;0.961;123.2;33.5;;;;;;;;;;;;;;;;;;
 ;02:36:48;3.304;0.961;123.4;33.5;;;;;;;;;;;;;;;;;;
 ;02:36:49;3.304;0.960;123.7;33.5;;;;;;;;;;;;;;;;;;
 ;02:36:50;3.304;0.960;124.0;33.5;;;;;;;;;;;;;;;;;;
 ;02:36:51;3.305;0.959;124.2;33.6;;;;;;;;;;;;;;;;;;
 ;02:36:52;3.305;0.959;124.5;33.6;;;;;;;;;;;;;;;;;;
 ;02:36:53;3.305;0.958;124.8;33.6;;;;;;;;;;;;;;;;;;
 ;02:36:54;3.305;0.957;125.0;33.6;;;;;;;;;;;;;;;;;;
 ;02:36:55;3.305;0.957;125.3;33.6;;;;;;;;;;;;;;;;;;
 ;02:36:56;3.304;0.957;125.6;33.6;;;;;;;;;;;;;;;;;;
 ;02:36:57;3.304;0.957;125.8;33.6;;;;;;;;;;;;;;;;;;
 ;02:36:58;3.304;0.956;126.1;33.6;;;;;;;;;;;;;;;;;;
 ;02:36:59;3.305;0.955;126.4;33.6;;;;;;;;;;;;;;;;;;
 ;02:37:00;3.305;0.955;126.6;33.6;;;;;;;;;;;;;;;;;;
 ;02:37:01;3.305;0.954;126.9;33.6;;;;;;;;;;;;;;;;;;
 ;02:37:02;3.305;0.954;127.2;33.6;;;;;;;;;;;;;;;;;;
 ;02:37:03;3.304;0.953;127.4;33.6;;;;;;;;;;;;;;;;;;
 ;02:37:04;3.305;0.953;127.7;33.7;;;;;;;;;;;;;;;;;;
 ;02:37:05;3.305;0.951;128.0;33.7;;;;;;;;;;;;;;;;;;
 ;02:37:06;3.305;0.952;128.2;33.7;;;;;;;;;;;;;;;;;;
 ;02:37:07;3.304;0.952;128.5;33.7;;;;;;;;;;;;;;;;;;
 ;02:37:08;3.304;0.951;128.7;33.7;;;;;;;;;;;;;;;;;;
 ;02:37:09;3.304;0.951;129.0;33.7;;;;;;;;;;;;;;;;;;
 ;02:37:10;3.304;0.951;129.3;33.7;;;;;;;;;;;;;;;;;;
 ;02:37:11;3.305;0.949;129.5;33.7;;;;;;;;;;;;;;;;;;
 ;02:37:12;3.304;0.949;129.8;33.7;;;;;;;;;;;;;;;;;;
 ;02:37:13;3.305;0.948;130.1;33.7;;;;;;;;;;;;;;;;;;
 ;02:37:14;3.305;0.947;130.3;33.7;;;;;;;;;;;;;;;;;;
 ;02:37:15;3.305;0.947;130.6;33.7;;;;;;;;;;;;;;;;;;
 ;02:37:16;3.305;0.946;130.9;33.7;;;;;;;;;;;;;;;;;;
 ;02:37:17;3.305;0.946;131.1;33.7;;;;;;;;;;;;;;;;;;
 ;02:37:18;3.304;0.946;131.4;33.7;;;;;;;;;;;;;;;;;;
 ;02:37:19;3.305;0.945;131.6;33.7;;;;;;;;;;;;;;;;;;
 ;02:37:20;3.304;0.945;131.9;33.7;;;;;;;;;;;;;;;;;;
 ;02:37:21;3.305;0.943;132.2;33.7;;;;;;;;;;;;;;;;;;
 ;02:37:22;3.304;0.943;132.4;33.8;;;;;;;;;;;;;;;;;;
 ;02:37:23;3.305;0.942;132.7;33.8;;;;;;;;;;;;;;;;;;
 ;02:37:24;3.305;0.942;133.0;33.8;;;;;;;;;;;;;;;;;;
 ;02:37:25;3.304;0.940;133.2;33.8;;;;;;;;;;;;;;;;;;
 ;02:37:26;3.304;0.939;133.5;33.8;;;;;;;;;;;;;;;;;;
 ;02:37:27;3.304;0.938;133.7;33.8;;;;;;;;;;;;;;;;;;
 ;02:37:28;3.304;0.938;134.0;33.8;;;;;;;;;;;;;;;;;;
 ;02:37:29;3.304;0.937;134.3;33.8;;;;;;;;;;;;;;;;;;
 ;02:37:30;3.304;0.937;134.5;33.8;;;;;;;;;;;;;;;;;;
 ;02:37:31;3.304;0.936;134.8;33.8;;;;;;;;;;;;;;;;;;
 ;02:37:32;3.304;0.935;135.0;33.8;;;;;;;;;;;;;;;;;;
 ;02:37:33;3.304;0.935;135.3;33.8;;;;;;;;;;;;;;;;;;
 ;02:37:34;3.304;0.934;135.6;33.8;;;;;;;;;;;;;;;;;;
 ;02:37:35;3.304;0.933;135.8;33.8;;;;;;;;;;;;;;;;;;
 ;02:37:36;3.304;0.932;136.1;33.9;;;;;;;;;;;;;;;;;;
 ;02:37:37;3.304;0.932;136.3;33.9;;;;;;;;;;;;;;;;;;
 ;02:37:38;3.304;0.931;136.6;33.9;;;;;;;;;;;;;;;;;;
 ;02:37:39;3.304;0.931;136.9;33.9;;;;;;;;;;;;;;;;;;
 ;02:37:40;3.305;0.929;137.1;33.9;;;;;;;;;;;;;;;;;;
 ;02:37:41;3.306;0.928;137.4;33.9;;;;;;;;;;;;;;;;;;
 ;02:37:42;3.305;0.928;137.6;33.9;;;;;;;;;;;;;;;;;;
 ;02:37:43;3.305;0.928;137.9;33.9;;;;;;;;;;;;;;;;;;
 ;02:37:44;3.305;0.927;138.1;33.9;;;;;;;;;;;;;;;;;;
 ;02:37:45;3.304;0.928;138.4;33.9;;;;;;;;;;;;;;;;;;
 ;02:37:46;3.305;0.925;138.7;33.9;;;;;;;;;;;;;;;;;;
 ;02:37:47;3.304;0.926;138.9;33.9;;;;;;;;;;;;;;;;;;
 ;02:37:48;3.304;0.925;139.2;33.9;;;;;;;;;;;;;;;;;;
 ;02:37:49;3.304;0.925;139.4;33.9;;;;;;;;;;;;;;;;;;
 ;02:37:50;3.306;0.922;139.7;33.9;;;;;;;;;;;;;;;;;;
 ;02:37:51;3.304;0.924;139.9;33.9;;;;;;;;;;;;;;;;;;
 ;02:37:52;3.305;0.922;140.2;34.0;;;;;;;;;;;;;;;;;;
 ;02:37:53;3.305;0.922;140.5;34.0;;;;;;;;;;;;;;;;;;
 ;02:37:54;3.304;0.921;140.7;34.0;;;;;;;;;;;;;;;;;;
 ;02:37:55;3.304;0.921;141.0;34.0;;;;;;;;;;;;;;;;;;
 ;02:37:56;3.305;0.920;141.2;34.0;;;;;;;;;;;;;;;;;;
 ;02:37:57;3.304;0.920;141.5;34.0;;;;;;;;;;;;;;;;;;
 ;02:37:58;3.305;0.918;141.7;34.0;;;;;;;;;;;;;;;;;;
 ;02:37:59;3.304;0.919;142.0;34.0;;;;;;;;;;;;;;;;;;
 ;02:38:00;3.304;0.919;142.2;34.0;;;;;;;;;;;;;;;;;;
 ;02:38:01;3.304;0.918;142.5;34.0;;;;;;;;;;;;;;;;;;
 ;02:38:02;3.304;0.918;142.8;34.0;;;;;;;;;;;;;;;;;;
 ;02:38:03;3.304;0.917;143.0;34.0;;;;;;;;;;;;;;;;;;
 ;02:38:04;3.304;0.916;143.3;34.0;;;;;;;;;;;;;;;;;;
 ;02:38:05;3.304;0.915;143.5;34.0;;;;;;;;;;;;;;;;;;
 ;02:38:06;3.304;0.915;143.8;34.0;;;;;;;;;;;;;;;;;;
 ;02:38:07;3.304;0.914;144.0;34.0;;;;;;;;;;;;;;;;;;
 ;02:38:08;3.304;0.913;144.3;34.0;;;;;;;;;;;;;;;;;;
 ;02:38:09;3.304;0.912;144.5;34.0;;;;;;;;;;;;;;;;;;
 ;02:38:10;3.304;0.912;144.8;34.1;;;;;;;;;;;;;;;;;;
 ;02:38:11;3.304;0.911;145.0;34.1;;;;;;;;;;;;;;;;;;
 ;02:38:12;3.304;0.910;145.3;34.1;;;;;;;;;;;;;;;;;;
 ;02:38:13;3.304;0.910;145.5;34.1;;;;;;;;;;;;;;;;;;
 ;02:38:14;3.304;0.909;145.8;34.1;;;;;;;;;;;;;;;;;;
 ;02:38:15;3.304;0.908;146.0;34.1;;;;;;;;;;;;;;;;;;
 ;02:38:16;3.304;0.908;146.3;34.1;;;;;;;;;;;;;;;;;;
 ;02:38:17;3.304;0.907;146.6;34.1;;;;;;;;;;;;;;;;;;
 ;02:38:18;3.304;0.907;146.8;34.1;;;;;;;;;;;;;;;;;;
 ;02:38:19;3.304;0.905;147.1;34.1;;;;;;;;;;;;;;;;;;
 ;02:38:20;3.304;0.906;147.3;34.1;;;;;;;;;;;;;;;;;;
 ;02:38:21;3.306;0.902;147.6;34.1;;;;;;;;;;;;;;;;;;
 ;02:38:22;3.304;0.905;147.8;34.1;;;;;;;;;;;;;;;;;;
 ;02:38:23;3.305;0.902;148.1;34.1;;;;;;;;;;;;;;;;;;
 ;02:38:24;3.304;0.903;148.3;34.1;;;;;;;;;;;;;;;;;;
 ;02:38:25;3.304;0.901;148.6;34.1;;;;;;;;;;;;;;;;;;
 ;02:38:26;3.304;0.902;148.8;34.1;;;;;;;;;;;;;;;;;;
 ;02:38:27;3.304;0.900;149.1;34.1;;;;;;;;;;;;;;;;;;
 ;02:38:28;3.304;0.900;149.3;34.1;;;;;;;;;;;;;;;;;;
 ;02:38:29;3.305;0.898;149.6;34.2;;;;;;;;;;;;;;;;;;
 ;02:38:30;3.304;0.899;149.8;34.2;;;;;;;;;;;;;;;;;;
 ;02:38:31;3.304;0.898;150.1;34.2;;;;;;;;;;;;;;;;;;
 ;02:38:32;3.304;0.898;150.3;34.2;;;;;;;;;;;;;;;;;;
 ;02:38:33;3.304;0.897;150.6;34.2;;;;;;;;;;;;;;;;;;
 ;02:38:34;3.304;0.896;150.8;34.2;;;;;;;;;;;;;;;;;;
 ;02:38:35;3.304;0.895;151.1;34.2;;;;;;;;;;;;;;;;;;
 ;02:38:36;3.304;0.895;151.3;34.2;;;;;;;;;;;;;;;;;;
 ;02:38:37;3.304;0.894;151.6;34.2;;;;;;;;;;;;;;;;;;
 ;02:38:38;3.304;0.894;151.8;34.2;;;;;;;;;;;;;;;;;;
 ;02:38:39;3.304;0.893;152.1;34.2;;;;;;;;;;;;;;;;;;
 ;02:38:40;3.304;0.892;152.3;34.2;;;;;;;;;;;;;;;;;;
 ;02:38:41;3.304;0.892;152.5;34.2;;;;;;;;;;;;;;;;;;
 ;02:38:42;3.304;0.891;152.8;34.2;;;;;;;;;;;;;;;;;;
 ;02:38:43;3.304;0.891;153.0;34.2;;;;;;;;;;;;;;;;;;
 ;02:38:44;3.304;0.890;153.3;34.2;;;;;;;;;;;;;;;;;;
 ;02:38:45;3.304;0.890;153.5;34.2;;;;;;;;;;;;;;;;;;
 ;02:38:46;3.304;0.889;153.8;34.2;;;;;;;;;;;;;;;;;;
