#1;Time;Voltage(V);Curent(A);Capacity(mAh);Batt.Temp(C);#2;Time;Voltage(V);Curent(A);Capacity(mAh);Batt.Temp(C);#3;Time;Voltage(V);Curent(A);Capacity(mAh);Batt.Temp(C);#4;Time;Voltage(V);Curent(A);Capacity(mAh);Batt.Temp(C)
 ;02:43:54;3.301;0.716;221.7;34.6;;;;;;;;;;;;;;;;;;
 ;02:43:55;3.304;0.708;221.9;34.6;;;;;;;;;;;;;;;;;;
 ;02:43:56;3.306;0.705;222.1;34.6;;;;;;;;;;;;;;;;;;
 ;02:43:57;3.303;0.710;222.3;34.6;;;;;;;;;;;;;;;;;;
 ;02:43:58;3.301;0.714;222.5;34.6;;;;;;;;;;;;;;;;;;
 ;02:43:59;3.303;0.708;222.7;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:00;3.305;0.704;222.9;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:01;3.303;0.709;223.1;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:02;3.301;0.713;223.3;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:03;3.302;0.710;223.5;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:04;3.306;0.701;223.7;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:05;3.305;0.703;223.9;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:06;3.302;0.709;224.1;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:07;3.301;0.710;224.3;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:08;3.304;0.701;224.5;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:09;3.305;0.700;224.7;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:10;3.302;0.706;224.9;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:11;3.301;0.709;225.1;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:12;3.303;0.702;225.3;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:13;3.306;0.696;225.4;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:14;3.304;0.700;225.6;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:15;3.301;0.706;225.8;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:16;3.302;0.704;226.0;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:17;3.305;0.696;226.2;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:18;3.304;0.699;226.4;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:19;3.301;0.704;226.6;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:20;3.302;0.702;226.8;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:21;3.305;0.694;227.0;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:22;3.304;0.696;227.2;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:23;3.302;0.703;227.4;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:24;3.301;0.702;227.6;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:25;3.305;0.692;227.8;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:26;3.306;0.691;228.0;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:27;3.303;0.696;228.2;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:28;3.301;0.701;228.4;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:29;3.303;0.695;228.6;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:30;3.305;0.690;228.7;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:31;3.304;0.693;228.9;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:32;3.301;0.699;229.1;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:33;3.301;0.698;229.3;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:34;3.305;0.689;229.5;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:35;3.306;0.687;229.7;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:36;3.303;0.693;229.9;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:37;3.301;0.697;230.1;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:38;3.302;0.693;230.3;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:39;3.305;0.686;230.5;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:40;3.304;0.689;230.7;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:41;3.302;0.694;230.9;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:42;3.301;0.695;231.1;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:43;3.304;0.686;231.2;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:44;3.306;0.683;231.4;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:45;3.303;0.688;231.6;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:46;3.301;0.693;231.8;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:47;3.302;0.689;232.0;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:48;3.306;0.681;232.2;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:49;3.305;0.683;232.4;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:50;3.302;0.689;232.6;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:51;3.301;0.691;232.8;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:52;3.304;0.684;233.0;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:53;3.306;0.679;233.2;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:54;3.304;0.683;233.3;34.6;;;;;;;;;;;;;;;;;;
 ;02:44:55;3.301;0.689;233.5;34.5;;;;;;;;;;;;;;;;;;
 ;02:44:56;3.301;0.688;233.7;34.5;;;;;;;;;;;;;;;;;;
 ;02:44:57;3.305;0.679;233.9;34.5;;;;;;;;;;;;;;;;;;
 ;02:44:58;3.305;0.678;234.1;34.5;;;;;;;;;;;;;;;;;;
 ;02:44:59;3.303;0.683;234.3;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:00;3.301;0.687;234.5;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:01;3.303;0.682;234.7;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:02;3.306;0.675;234.9;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:03;3.304;0.678;235.0;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:04;3.302;0.684;235.2;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:05;3.301;0.684;235.4;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:06;3.305;0.675;235.6;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:07;3.305;0.673;235.8;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:08;3.303;0.679;236.0;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:09;3.301;0.683;236.2;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:10;3.303;0.679;236.4;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:11;3.306;0.671;236.6;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:12;3.304;0.674;236.7;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:13;3.302;0.679;236.9;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:14;3.301;0.682;237.1;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:15;3.304;0.674;237.3;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:16;3.306;0.669;237.5;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:17;3.304;0.673;237.7;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:18;3.301;0.679;237.9;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:19;3.302;0.677;238.1;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:20;3.305;0.668;238.2;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:21;3.305;0.668;238.4;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:22;3.303;0.674;238.6;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:23;3.301;0.678;238.8;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:24;3.303;0.673;239.0;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:25;3.306;0.665;239.2;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:26;3.304;0.668;239.4;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:27;3.302;0.673;239.5;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:28;3.301;0.676;239.7;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:29;3.304;0.668;239.9;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:30;3.305;0.664;240.1;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:31;3.303;0.669;240.3;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:32;3.301;0.674;240.5;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:33;3.302;0.671;240.7;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:34;3.305;0.662;240.9;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:35;3.305;0.662;241.0;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:36;3.303;0.668;241.2;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:37;3.301;0.672;241.4;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:38;3.302;0.668;241.6;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:39;3.306;0.659;241.8;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:40;3.305;0.661;242.0;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:41;3.302;0.667;242.1;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:42;3.301;0.670;242.3;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:43;3.303;0.664;242.5;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:44;3.306;0.657;242.7;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:45;3.304;0.660;242.9;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:46;3.302;0.666;243.1;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:47;3.301;0.668;243.3;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:48;3.304;0.660;243.4;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:49;3.306;0.655;243.6;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:50;3.304;0.659;243.8;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:51;3.301;0.665;244.0;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:52;3.301;0.665;244.2;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:53;3.304;0.656;244.4;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:54;3.306;0.653;244.5;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:55;3.303;0.658;244.7;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:56;3.301;0.664;244.9;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:57;3.301;0.662;245.1;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:58;3.305;0.653;245.3;34.5;;;;;;;;;;;;;;;;;;
 ;02:45:59;3.305;0.652;245.4;34.5;;;;;;;;;;;;;;;;;;
 ;02:46:00;3.303;0.657;245.6;34.5;;;;;;;;;;;;;;;;;;
 ;02:46:01;3.301;0.662;245.8;34.5;;;;;;;;;;;;;;;;;;
 ;02:46:02;3.302;0.659;246.0;34.5;;;;;;;;;;;;;;;;;;
 ;02:46:03;3.306;0.650;246.2;34.5;;;;;;;;;;;;;;;;;;
 ;02:46:04;3.305;0.651;246.4;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:05;3.303;0.656;246.5;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:06;3.301;0.660;246.7;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:07;3.303;0.655;246.9;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:08;3.306;0.647;247.1;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:09;3.305;0.650;247.3;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:10;3.302;0.655;247.5;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:11;3.301;0.659;247.6;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:12;3.303;0.652;247.8;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:13;3.306;0.644;248.0;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:14;3.305;0.647;248.2;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:15;3.303;0.652;248.4;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:16;3.301;0.656;248.5;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:17;3.303;0.651;248.7;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:18;3.306;0.643;248.9;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:19;3.305;0.646;249.1;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:20;3.302;0.651;249.3;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:21;3.301;0.654;249.4;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:22;3.303;0.647;249.6;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:23;3.306;0.642;249.8;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:24;3.303;0.646;250.0;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:25;3.301;0.652;250.2;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:26;3.301;0.651;250.3;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:27;3.305;0.642;250.5;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:28;3.304;0.643;250.7;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:29;3.302;0.648;250.9;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:30;3.301;0.651;251.1;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:31;3.303;0.644;251.2;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:32;3.306;0.638;251.4;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:33;3.304;0.642;251.6;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:34;3.301;0.647;251.8;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:35;3.301;0.648;252.0;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:36;3.304;0.639;252.1;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:37;3.305;0.636;252.3;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:38;3.303;0.642;252.5;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:39;3.301;0.647;252.7;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:40;3.302;0.645;252.8;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:41;3.305;0.636;253.0;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:42;3.305;0.636;253.2;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:43;3.303;0.641;253.4;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:44;3.301;0.645;253.6;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:45;3.303;0.640;253.7;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:46;3.306;0.633;253.9;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:47;3.304;0.635;254.1;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:48;3.302;0.641;254.3;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:49;3.301;0.643;254.4;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:50;3.304;0.635;254.6;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:51;3.306;0.630;254.8;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:52;3.304;0.635;255.0;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:53;3.301;0.640;255.1;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:54;3.301;0.641;255.3;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:55;3.304;0.632;255.5;34.4;;;;;;;;;;;;;;;;;;
 ;02:46:56;3.306;0.629;255.7;34.3;;;;;;;;;;;;;;;;;;
 ;02:46:57;3.303;0.634;255.9;34.3;;;;;;;;;;;;;;;;;;
 ;02:46:58;3.301;0.639;256.0;34.3;;;;;;;;;;;;;;;;;;
 ;02:46:59;3.301;0.639;256.2;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:00;3.305;0.629;256.4;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:01;3.305;0.627;256.6;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:02;3.303;0.633;256.7;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:03;3.301;0.638;256.9;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:04;3.301;0.636;257.1;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:05;3.305;0.626;257.3;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:06;3.305;0.627;257.4;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:07;3.302;0.632;257.6;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:08;3.301;0.637;257.8;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:09;3.302;0.631;258.0;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:10;3.305;0.624;258.1;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:11;3.304;0.626;258.3;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:12;3.302;0.632;258.5;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:13;3.301;0.634;258.7;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:14;3.304;0.626;258.8;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:15;3.306;0.621;259.0;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:16;3.304;0.626;259.2;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:17;3.301;0.631;259.4;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:18;3.301;0.631;259.5;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:19;3.305;0.622;259.7;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:20;3.305;0.620;259.9;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:21;3.303;0.625;260.1;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:22;3.301;0.630;260.2;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:23;3.302;0.627;260.4;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:24;3.305;0.619;260.6;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:25;3.304;0.621;260.7;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:26;3.302;0.626;260.9;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:27;3.300;0.629;261.1;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:28;3.303;0.622;261.3;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:29;3.306;0.615;261.4;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:30;3.304;0.619;261.6;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:31;3.302;0.624;261.8;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:32;3.300;0.628;262.0;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:33;3.303;0.621;262.1;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:34;3.306;0.613;262.3;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:35;3.305;0.615;262.5;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:36;3.303;0.620;262.6;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:37;3.300;0.625;262.8;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:38;3.301;0.623;263.0;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:39;3.305;0.613;263.2;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:40;3.306;0.611;263.3;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:41;3.304;0.616;263.5;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:42;3.301;0.622;263.7;34.3;;;;;;;;;;;;;;;;;;
 ;02:47:43;3.301;0.623;263.9;34.2;;;;;;;;;;;;;;;;;;
 ;02:47:44;3.304;0.614;264.0;34.2;;;;;;;;;;;;;;;;;;
 ;02:47:45;3.306;0.608;264.2;34.2;;;;;;;;;;;;;;;;;;
 ;02:47:46;3.305;0.612;264.4;34.2;;;;;;;;;;;;;;;;;;
 ;02:47:47;3.302;0.618;264.5;34.2;;;;;;;;;;;;;;;;;;
 ;02:47:48;3.300;0.622;264.7;34.2;;;;;;;;;;;;;;;;;;
 ;02:47:49;3.302;0.616;264.9;34.2;;;;;;;;;;;;;;;;;;
 ;02:47:50;3.306;0.607;265.0;34.2;;;;;;;;;;;;;;;;;;
 ;02:47:51;3.305;0.609;265.2;34.2;;;;;;;;;;;;;;;;;;
 ;02:47:52;3.303;0.614;265.4;34.2;;;;;;;;;;;;;;;;;;
 ;02:47:53;3.301;0.619;265.6;34.2;;;;;;;;;;;;;;;;;;
 ;02:47:54;3.301;0.618;265.7;34.2;;;;;;;;;;;;;;;;;;
 ;02:47:55;3.305;0.608;265.9;34.2;;;;;;;;;;;;;;;;;;
 ;02:47:56;3.306;0.605;266.1;34.2;;;;;;;;;;;;;;;;;;
 ;02:47:57;3.304;0.610;266.2;34.2;;;;;;;;;;;;;;;;;;
 ;02:47:58;3.301;0.615;266.4;34.2;;;;;;;;;;;;;;;;;;
 ;02:47:59;3.304;0.609;266.6;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:00;3.305;0.605;266.7;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:01;3.303;0.611;266.9;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:02;3.301;0.616;267.1;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:03;3.302;0.612;267.3;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:04;3.305;0.603;267.4;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:05;3.305;0.605;267.6;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:06;3.303;0.610;267.8;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:07;3.301;0.614;267.9;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:08;3.302;0.608;268.1;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:09;3.306;0.601;268.3;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:10;3.305;0.604;268.4;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:11;3.302;0.609;268.6;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:12;3.302;0.608;268.8;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:13;3.306;0.599;268.9;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:14;3.304;0.604;269.1;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:15;3.301;0.610;269.3;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:16;3.301;0.610;269.4;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:17;3.304;0.601;269.6;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:18;3.306;0.598;269.8;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:19;3.303;0.603;270.0;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:20;3.301;0.608;270.1;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:21;3.301;0.607;270.3;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:22;3.305;0.598;270.5;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:23;3.305;0.598;270.6;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:24;3.303;0.604;270.8;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:25;3.300;0.608;271.0;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:26;3.302;0.603;271.1;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:27;3.305;0.594;271.3;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:28;3.305;0.596;271.5;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:29;3.303;0.601;271.6;34.1;;;;;;;;;;;;;;;;;;
 ;02:48:30;3.301;0.606;271.8;34.2;;;;;;;;;;;;;;;;;;
 ;02:48:31;3.302;0.602;272.0;34.1;;;;;;;;;;;;;;;;;;
 ;02:48:32;3.305;0.593;272.1;34.1;;;;;;;;;;;;;;;;;;
 ;02:48:33;3.305;0.593;272.3;34.1;;;;;;;;;;;;;;;;;;
 ;02:48:34;3.303;0.599;272.5;34.1;;;;;;;;;;;;;;;;;;
 ;02:48:35;3.301;0.604;272.6;34.1;;;;;;;;;;;;;;;;;;
 ;02:48:36;3.301;0.602;272.8;34.1;;;;;;;;;;;;;;;;;;
 ;02:48:37;3.305;0.592;273.0;34.1;;;;;;;;;;;;;;;;;;
 ;02:48:38;3.305;0.592;273.1;34.1;;;;;;;;;;;;;;;;;;
 ;02:48:39;3.303;0.597;273.3;34.1;;;;;;;;;;;;;;;;;;
 ;02:48:40;3.301;0.602;273.5;34.1;;;;;;;;;;;;;;;;;;
 ;02:48:41;3.301;0.599;273.6;34.1;;;;;;;;;;;;;;;;;;
 ;02:48:42;3.305;0.590;273.8;34.1;;;;;;;;;;;;;;;;;;
 ;02:48:43;3.305;0.590;273.9;34.1;;;;;;;;;;;;;;;;;;
 ;02:48:44;3.303;0.596;274.1;34.1;;;;;;;;;;;;;;;;;;
 ;02:48:45;3.300;0.600;274.3;34.1;;;;;;;;;;;;;;;;;;
 ;02:48:46;3.301;0.596;274.4;34.1;;;;;;;;;;;;;;;;;;
 ;02:48:47;3.305;0.588;274.6;34.1;;;;;;;;;;;;;;;;;;
 ;02:48:48;3.305;0.589;274.8;34.1;;;;;;;;;;;;;;;;;;
 ;02:48:49;3.303;0.594;274.9;34.1;;;;;;;;;;;;;;;;;;
 ;02:48:50;3.301;0.598;275.1;34.1;;;;;;;;;;;;;;;;;;
 ;02:48:51;3.302;0.593;275.3;34.1;;;;;;;;;;;;;;;;;;
 ;02:48:52;3.305;0.585;275.4;34.1;;;;;;;;;;;;;;;;;;
 ;02:48:53;3.305;0.588;275.6;34.1;;;;;;;;;;;;;;;;;;
 ;02:48:54;3.302;0.593;275.8;34.1;;;;;;;;;;;;;;;;;;
 ;02:48:55;3.300;0.597;275.9;34.1;;;;;;;;;;;;;;;;;;
 ;02:48:56;3.302;0.592;276.1;34.1;;;;;;;;;;;;;;;;;;
 ;02:48:57;3.305;0.583;276.3;34.1;;;;;;;;;;;;;;;;;;
 ;02:48:58;3.305;0.586;276.4;34.1;;;;;;;;;;;;;;;;;;
 ;02:48:59;3.302;0.591;276.6;34.1;;;;;;;;;;;;;;;;;;
 ;02:49:00;3.300;0.596;276.7;34.1;;;;;;;;;;;;;;;;;;
