#1;Time;Voltage(V);Curent(A);Capacity(mAh);Batt.Temp(C);#2;Time;Voltage(V);Curent(A);Capacity(mAh);Batt.Temp(C);#3;Time;Voltage(V);Curent(A);Capacity(mAh);Batt.Temp(C);#4;Time;Voltage(V);Curent(A);Capacity(mAh);Batt.Temp(C)
 ;03:45:02;3.307;0.052;184.5;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:03;3.303;0.058;184.5;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:04;3.306;0.053;184.5;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:05;3.305;0.055;184.6;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:06;3.305;0.055;184.6;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:07;3.307;0.052;184.6;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:08;3.304;0.057;184.6;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:09;3.307;0.051;184.6;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:10;3.303;0.058;184.6;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:11;3.306;0.052;184.7;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:12;3.304;0.057;184.7;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:13;3.306;0.053;184.7;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:14;3.305;0.055;184.7;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:15;3.305;0.054;184.7;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:16;3.306;0.053;184.7;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:17;3.304;0.055;184.7;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:18;3.307;0.051;184.8;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:19;3.304;0.056;184.8;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:20;3.307;0.051;184.8;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:21;3.302;0.059;184.8;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:22;3.303;0.057;184.8;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:23;3.308;0.049;184.8;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:24;3.302;0.059;184.9;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:25;3.304;0.055;184.9;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:26;3.307;0.051;184.9;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:27;3.301;0.060;184.9;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:28;3.306;0.052;184.9;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:29;3.305;0.055;184.9;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:30;3.303;0.056;184.9;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:31;3.308;0.049;185.0;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:32;3.302;0.059;185.0;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:33;3.306;0.052;185.0;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:34;3.305;0.054;185.0;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:35;3.303;0.056;185.0;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:36;3.308;0.049;185.0;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:37;3.302;0.058;185.1;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:38;3.307;0.051;185.1;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:39;3.304;0.056;185.1;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:40;3.305;0.054;185.1;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:41;3.306;0.052;185.1;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:42;3.303;0.056;185.1;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:43;3.308;0.050;185.1;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:44;3.302;0.059;185.2;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:45;3.306;0.052;185.2;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:46;3.304;0.055;185.2;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:47;3.304;0.054;185.2;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:48;3.307;0.051;185.2;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:49;3.304;0.056;185.2;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:50;3.308;0.050;185.2;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:51;3.303;0.057;185.3;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:52;3.307;0.051;185.3;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:53;3.304;0.056;185.3;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:54;3.305;0.054;185.3;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:55;3.306;0.052;185.3;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:56;3.304;0.055;185.3;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:57;3.308;0.049;185.4;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:58;3.303;0.057;185.4;31.0;;;;;;;;;;;;;;;;;;
 ;03:45:59;3.307;0.051;185.4;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:00;3.303;0.057;185.4;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:01;3.306;0.052;185.4;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:02;3.305;0.054;185.4;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:03;3.305;0.053;185.4;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:04;3.306;0.052;185.5;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:05;3.304;0.054;185.5;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:06;3.307;0.050;185.5;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:07;3.304;0.055;185.5;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:08;3.307;0.050;185.5;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:09;3.303;0.056;185.5;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:10;3.307;0.051;185.5;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:11;3.303;0.057;185.6;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:12;3.306;0.052;185.6;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:13;3.304;0.055;185.6;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:14;3.300;0.060;185.6;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:15;3.306;0.051;185.6;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:16;3.305;0.054;185.6;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:17;3.302;0.057;185.7;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:18;3.308;0.049;185.7;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:19;3.303;0.057;185.7;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:20;3.304;0.053;185.7;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:21;3.307;0.050;185.7;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:22;3.302;0.058;185.7;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:23;3.307;0.050;185.7;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:24;3.304;0.055;185.8;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:25;3.304;0.053;185.8;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:26;3.307;0.050;185.8;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:27;3.302;0.057;185.8;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:28;3.307;0.050;185.8;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:29;3.303;0.056;185.8;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:30;3.305;0.053;185.8;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:31;3.306;0.051;185.9;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:32;3.303;0.056;185.9;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:33;3.307;0.049;185.9;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:34;3.303;0.057;185.9;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:35;3.306;0.051;185.9;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:36;3.305;0.053;185.9;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:37;3.304;0.054;186.0;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:38;3.307;0.049;186.0;30.9;;;;;;;;;;;;;;;;;;
 ;03:46:39;3.303;0.056;186.0;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:40;3.307;0.050;186.0;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:41;3.303;0.056;186.0;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:42;3.305;0.052;186.0;31.0;;;;;;;;;;;;;;;;;;
 ;03:46:43;3.306;0.052;186.0;30.9;;;;;;;;;;;;;;;;;;
 ;03:46:44;3.304;0.053;186.1;30.9;;;;;;;;;;;;;;;;;;
 ;03:46:45;3.307;0.049;186.1;30.9;;;;;;;;;;;;;;;;;;
 ;03:46:46;3.303;0.055;186.1;30.9;;;;;;;;;;;;;;;;;;
 ;03:46:47;3.307;0.049;186.1;30.9;;;;;;;;;;;;;;;;;;
 ;03:46:48;3.303;0.057;186.1;30.9;;;;;;;;;;;;;;;;;;
 ;03:46:49;3.306;0.051;186.1;30.9;;;;;;;;;;;;;;;;;;
 ;03:46:50;3.304;0.054;186.1;30.9;;;;;;;;;;;;;;;;;;
 ;03:46:51;3.305;0.052;186.2;30.9;;;;;;;;;;;;;;;;;;
 ;03:46:52;3.306;0.051;186.2;30.9;;;;;;;;;;;;;;;;;;
 ;03:46:53;3.304;0.054;186.2;30.9;;;;;;;;;;;;;;;;;;
 ;03:46:54;3.308;0.048;186.2;30.9;;;;;;;;;;;;;;;;;;
 ;03:46:55;3.303;0.056;186.2;30.9;;;;;;;;;;;;;;;;;;
 ;03:46:56;3.307;0.050;186.2;30.9;;;;;;;;;;;;;;;;;;
 ;03:46:57;3.303;0.056;186.2;30.9;;;;;;;;;;;;;;;;;;
 ;03:46:58;3.306;0.050;186.3;30.9;;;;;;;;;;;;;;;;;;
 ;03:46:59;3.304;0.054;186.3;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:00;3.305;0.052;186.3;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:01;3.306;0.052;186.3;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:02;3.304;0.053;186.3;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:03;3.307;0.049;186.3;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:04;3.304;0.054;186.4;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:05;3.307;0.049;186.4;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:06;3.302;0.057;186.4;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:07;3.303;0.054;186.4;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:08;3.308;0.047;186.4;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:09;3.302;0.057;186.4;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:10;3.304;0.052;186.4;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:11;3.307;0.049;186.5;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:12;3.301;0.058;186.5;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:13;3.306;0.049;186.5;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:14;3.305;0.053;186.5;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:15;3.303;0.055;186.5;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:16;3.308;0.048;186.5;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:17;3.302;0.056;186.5;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:18;3.306;0.050;186.6;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:19;3.305;0.052;186.6;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:20;3.303;0.055;186.6;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:21;3.308;0.048;186.6;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:22;3.302;0.056;186.6;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:23;3.306;0.050;186.6;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:24;3.305;0.052;186.6;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:25;3.303;0.054;186.7;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:26;3.308;0.047;186.7;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:27;3.302;0.057;186.7;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:28;3.306;0.050;186.7;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:29;3.304;0.053;186.7;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:30;3.304;0.052;186.7;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:31;3.307;0.049;186.7;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:32;3.303;0.055;186.8;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:33;3.307;0.048;186.8;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:34;3.303;0.056;186.8;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:35;3.306;0.050;186.8;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:36;3.305;0.052;186.8;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:37;3.305;0.052;186.8;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:38;3.307;0.049;186.8;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:39;3.304;0.054;186.9;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:40;3.308;0.048;186.9;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:41;3.303;0.055;186.9;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:42;3.307;0.049;186.9;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:43;3.304;0.054;186.9;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:44;3.305;0.051;186.9;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:45;3.306;0.051;186.9;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:46;3.304;0.052;187.0;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:47;3.307;0.048;187.0;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:48;3.303;0.054;187.0;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:49;3.307;0.048;187.0;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:50;3.303;0.056;187.0;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:51;3.306;0.050;187.0;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:52;3.304;0.053;187.1;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:53;3.305;0.051;187.1;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:54;3.306;0.050;187.1;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:55;3.304;0.052;187.1;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:56;3.307;0.048;187.1;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:57;3.304;0.053;187.1;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:58;3.307;0.048;187.1;30.9;;;;;;;;;;;;;;;;;;
 ;03:47:59;3.303;0.054;187.2;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:00;3.307;0.049;187.2;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:01;3.303;0.055;187.2;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:02;3.306;0.049;187.2;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:03;3.304;0.053;187.2;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:04;3.300;0.057;187.2;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:05;3.307;0.048;187.2;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:06;3.304;0.053;187.3;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:07;3.302;0.055;187.3;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:08;3.307;0.047;187.3;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:09;3.303;0.055;187.3;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:10;3.304;0.051;187.3;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:11;3.307;0.048;187.3;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:12;3.302;0.056;187.3;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:13;3.307;0.048;187.4;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:14;3.304;0.053;187.4;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:15;3.304;0.052;187.4;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:16;3.308;0.047;187.4;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:17;3.301;0.057;187.4;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:18;3.306;0.049;187.4;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:19;3.304;0.052;187.4;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:20;3.304;0.052;187.5;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:21;3.307;0.047;187.5;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:22;3.303;0.054;187.5;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:23;3.307;0.047;187.5;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:24;3.303;0.054;187.5;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:25;3.305;0.050;187.5;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:26;3.306;0.050;187.5;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:27;3.303;0.053;187.6;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:28;3.308;0.047;187.6;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:29;3.302;0.055;187.6;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:30;3.306;0.049;187.6;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:31;3.304;0.052;187.6;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:32;3.304;0.051;187.6;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:33;3.307;0.048;187.6;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:34;3.303;0.054;187.7;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:35;3.307;0.047;187.7;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:36;3.303;0.055;187.7;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:37;3.306;0.049;187.7;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:38;3.304;0.052;187.7;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:39;3.305;0.050;187.7;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:40;3.306;0.049;187.7;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:41;3.304;0.052;187.8;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:42;3.308;0.046;187.8;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:43;3.303;0.054;187.8;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:44;3.307;0.047;187.8;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:45;3.303;0.054;187.8;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:46;3.306;0.049;187.8;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:47;3.305;0.051;187.8;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:48;3.305;0.051;187.9;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:49;3.307;0.048;187.9;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:50;3.304;0.052;187.9;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:51;3.308;0.046;187.9;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:52;3.303;0.054;187.9;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:53;3.307;0.047;187.9;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:54;3.303;0.054;187.9;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:55;3.306;0.049;188.0;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:56;3.304;0.052;188.0;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:57;3.305;0.050;188.0;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:58;3.306;0.050;188.0;30.9;;;;;;;;;;;;;;;;;;
 ;03:48:59;3.305;0.050;188.0;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:00;3.307;0.048;188.0;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:01;3.301;0.057;188.0;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:02;3.304;0.051;188.1;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:03;3.307;0.047;188.1;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:04;3.301;0.057;188.1;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:05;3.306;0.049;188.1;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:06;3.305;0.050;188.1;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:07;3.302;0.054;188.1;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:08;3.307;0.046;188.1;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:09;3.303;0.054;188.2;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:10;3.305;0.050;188.2;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:11;3.307;0.048;188.2;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:12;3.302;0.055;188.2;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:13;3.307;0.047;188.2;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:14;3.303;0.053;188.2;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:15;3.305;0.050;188.2;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:16;3.307;0.048;188.3;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:17;3.303;0.053;188.3;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:18;3.307;0.046;188.3;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:19;3.303;0.054;188.3;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:20;3.305;0.049;188.3;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:21;3.306;0.049;188.3;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:22;3.304;0.052;188.3;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:23;3.308;0.046;188.3;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:24;3.302;0.054;188.4;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:25;3.307;0.047;188.4;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:26;3.304;0.052;188.4;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:27;3.305;0.050;188.4;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:28;3.306;0.048;188.4;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:29;3.303;0.052;188.4;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:30;3.308;0.046;188.4;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:31;3.302;0.055;188.5;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:32;3.306;0.048;188.5;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:33;3.304;0.051;188.5;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:34;3.304;0.050;188.5;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:35;3.307;0.047;188.5;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:36;3.304;0.052;188.5;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:37;3.308;0.046;188.5;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:38;3.303;0.053;188.6;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:39;3.307;0.047;188.6;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:40;3.304;0.052;188.6;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:41;3.305;0.049;188.6;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:42;3.306;0.049;188.6;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:43;3.304;0.051;188.6;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:44;3.307;0.046;188.6;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:45;3.303;0.052;188.7;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:46;3.307;0.046;188.7;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:47;3.303;0.054;188.7;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:48;3.306;0.048;188.7;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:49;3.304;0.052;188.7;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:50;3.305;0.049;188.7;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:51;3.306;0.049;188.7;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:52;3.305;0.050;188.8;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:53;3.307;0.048;188.8;30.9;;;;;;;;;;;;;;;;;;
 ;03:49:54;3.304;0.052;188.8;30.8;;;;;;;;;;;;;;;;;;
 ;03:49:55;3.307;0.046;188.8;30.8;;;;;;;;;;;;;;;;;;
 ;03:49:56;3.303;0.052;188.8;30.8;;;;;;;;;;;;;;;;;;
 ;03:49:57;3.307;0.046;188.8;30.8;;;;;;;;;;;;;;;;;;
 ;03:49:58;3.303;0.053;188.8;30.8;;;;;;;;;;;;;;;;;;
 ;03:49:59;3.306;0.047;188.9;30.8;;;;;;;;;;;;;;;;;;
 ;03:50:00;3.304;0.051;188.9;30.8;;;;;;;;;;;;;;;;;;
 ;03:50:01;3.305;0.048;188.9;30.8;;;;;;;;;;;;;;;;;;
 ;03:50:02;3.306;0.049;188.9;30.8;;;;;;;;;;;;;;;;;;
 ;03:50:03;3.300;0.057;188.9;30.8;;;;;;;;;;;;;;;;;;
 ;03:50:04;3.305;0.048;188.9;30.8;;;;;;;;;;;;;;;;;;
 ;03:50:05;3.306;0.049;188.9;30.8;;;;;;;;;;;;;;;;;;
 ;03:50:06;3.302;0.054;189.0;30.8;;;;;;;;;;;;;;;;;;
 ;03:50:07;3.307;0.045;189.0;30.8;;;;;;;;;;;;;;;;;;
 ;03:50:08;3.303;0.052;189.0;30.8;;;;;;;;;;;;;;;;;;
