#1;Time;Voltage(V);Curent(A);Capacity(mAh);Batt.Temp(C);#2;Time;Voltage(V);Curent(A);Capacity(mAh);Batt.Temp(C);#3;Time;Voltage(V);Curent(A);Capacity(mAh);Batt.Temp(C);#4;Time;Voltage(V);Curent(A);Capacity(mAh);Batt.Temp(C)
 ;04:10:37;3.305;0.034;203.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:10:38;3.306;0.035;203.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:10:39;3.304;0.036;203.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:10:40;3.308;0.032;203.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:10:41;3.303;0.037;203.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:10:42;3.307;0.031;203.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:10:43;3.303;0.039;203.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:10:44;3.305;0.034;203.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:10:45;3.306;0.036;203.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:10:46;3.304;0.035;203.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:10:47;3.307;0.033;203.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:10:48;3.303;0.037;203.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:10:49;3.307;0.031;203.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:10:50;3.303;0.039;203.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:10:51;3.306;0.032;203.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:10:52;3.304;0.038;203.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:10:53;3.305;0.034;203.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:10:54;3.306;0.035;203.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:10:55;3.304;0.036;203.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:10:56;3.308;0.032;203.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:10:57;3.304;0.036;203.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:10:58;3.307;0.031;203.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:10:59;3.303;0.037;203.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:00;3.306;0.032;203.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:01;3.304;0.038;203.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:02;3.305;0.034;203.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:03;3.306;0.036;203.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:04;3.305;0.034;203.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:05;3.307;0.034;203.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:06;3.304;0.035;203.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:07;3.308;0.032;203.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:08;3.304;0.036;203.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:09;3.307;0.031;203.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:10;3.303;0.039;203.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:11;3.306;0.032;203.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:12;3.304;0.037;203.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:13;3.300;0.042;203.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:14;3.306;0.032;203.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:15;3.305;0.036;203.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:16;3.301;0.040;203.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:17;3.307;0.031;203.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:18;3.304;0.037;203.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:19;3.302;0.037;203.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:20;3.308;0.030;203.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:21;3.302;0.040;203.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:22;3.305;0.033;203.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:23;3.306;0.034;203.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:24;3.301;0.039;203.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:25;3.306;0.031;203.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:26;3.304;0.037;203.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:27;3.303;0.036;203.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:28;3.308;0.031;203.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:29;3.302;0.040;203.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:30;3.305;0.033;203.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:31;3.306;0.035;203.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:32;3.302;0.037;203.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:33;3.307;0.030;203.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:34;3.303;0.039;203.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:35;3.305;0.033;203.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:36;3.306;0.035;203.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:37;3.302;0.037;203.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:38;3.307;0.030;203.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:39;3.303;0.039;203.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:40;3.305;0.033;203.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:41;3.305;0.035;203.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:42;3.304;0.035;203.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:43;3.307;0.031;204.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:44;3.302;0.039;204.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:45;3.306;0.031;204.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:46;3.304;0.037;204.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:47;3.304;0.036;204.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:48;3.308;0.031;204.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:49;3.302;0.039;204.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:50;3.306;0.031;204.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:51;3.304;0.037;204.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:52;3.304;0.034;204.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:53;3.306;0.033;204.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:54;3.302;0.038;204.1;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:55;3.307;0.030;204.1;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:56;3.303;0.038;204.1;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:57;3.305;0.033;204.1;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:58;3.306;0.034;204.1;30.6;;;;;;;;;;;;;;;;;;
 ;04:11:59;3.304;0.036;204.1;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:00;3.307;0.030;204.1;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:01;3.302;0.038;204.1;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:02;3.306;0.031;204.1;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:03;3.304;0.037;204.1;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:04;3.304;0.035;204.2;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:05;3.307;0.032;204.2;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:06;3.303;0.037;204.2;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:07;3.307;0.030;204.2;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:08;3.303;0.038;204.2;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:09;3.306;0.033;204.2;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:10;3.306;0.035;204.2;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:11;3.304;0.035;204.2;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:12;3.308;0.031;204.2;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:13;3.303;0.038;204.2;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:14;3.306;0.031;204.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:15;3.303;0.037;204.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:16;3.305;0.033;204.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:17;3.305;0.035;204.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:18;3.304;0.035;204.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:19;3.307;0.031;204.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:20;3.303;0.038;204.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:21;3.307;0.031;204.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:22;3.303;0.037;204.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:23;3.305;0.033;204.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:24;3.306;0.034;204.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:25;3.304;0.035;204.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:26;3.307;0.031;204.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:27;3.303;0.036;204.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:28;3.307;0.030;204.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:29;3.303;0.038;204.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:30;3.306;0.032;204.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:31;3.304;0.036;204.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:32;3.305;0.034;204.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:33;3.306;0.033;204.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:34;3.304;0.035;204.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:35;3.308;0.030;204.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:36;3.303;0.037;204.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:37;3.307;0.031;204.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:38;3.303;0.037;204.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:39;3.306;0.033;204.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:40;3.305;0.035;204.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:41;3.305;0.034;204.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:42;3.307;0.032;204.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:43;3.303;0.036;204.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:44;3.307;0.030;204.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:45;3.303;0.038;204.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:46;3.306;0.031;204.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:47;3.304;0.037;204.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:48;3.305;0.033;204.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:49;3.306;0.034;204.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:50;3.305;0.034;204.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:51;3.307;0.032;204.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:52;3.303;0.036;204.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:53;3.307;0.030;204.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:54;3.303;0.036;204.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:55;3.307;0.031;204.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:56;3.303;0.037;204.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:57;3.306;0.033;204.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:58;3.305;0.035;204.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:12:59;3.305;0.033;204.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:00;3.306;0.033;204.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:01;3.304;0.035;204.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:02;3.308;0.030;204.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:03;3.303;0.037;204.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:04;3.307;0.031;204.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:05;3.303;0.037;204.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:06;3.301;0.039;204.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:07;3.307;0.030;204.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:08;3.303;0.036;204.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:09;3.302;0.038;204.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:10;3.307;0.029;204.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:11;3.303;0.037;204.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:12;3.303;0.035;204.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:13;3.307;0.030;204.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:14;3.301;0.039;204.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:15;3.306;0.032;204.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:16;3.305;0.034;204.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:17;3.302;0.037;204.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:18;3.307;0.029;204.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:19;3.303;0.037;204.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:20;3.304;0.034;204.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:21;3.307;0.031;204.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:22;3.301;0.040;204.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:23;3.306;0.031;204.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:24;3.304;0.035;204.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:25;3.303;0.035;204.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:26;3.308;0.029;204.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:27;3.302;0.039;205.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:28;3.306;0.032;205.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:29;3.305;0.034;205.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:30;3.303;0.036;205.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:31;3.307;0.029;205.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:32;3.302;0.038;205.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:33;3.306;0.032;205.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:34;3.305;0.034;205.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:35;3.303;0.035;205.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:36;3.308;0.029;205.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:37;3.302;0.039;205.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:38;3.306;0.031;205.1;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:39;3.304;0.035;205.1;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:40;3.303;0.035;205.1;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:41;3.308;0.029;205.1;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:42;3.302;0.037;205.1;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:43;3.306;0.030;205.1;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:44;3.304;0.036;205.1;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:45;3.304;0.034;205.1;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:46;3.307;0.031;205.1;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:47;3.302;0.037;205.1;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:48;3.307;0.030;205.1;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:49;3.303;0.036;205.2;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:50;3.305;0.033;205.2;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:51;3.306;0.032;205.2;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:52;3.303;0.035;205.2;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:53;3.307;0.029;205.2;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:54;3.302;0.038;205.2;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:55;3.306;0.031;205.2;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:56;3.304;0.035;205.2;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:57;3.304;0.034;205.2;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:58;3.307;0.031;205.2;30.6;;;;;;;;;;;;;;;;;;
 ;04:13:59;3.303;0.036;205.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:00;3.307;0.029;205.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:01;3.303;0.037;205.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:02;3.306;0.032;205.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:03;3.305;0.034;205.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:04;3.304;0.034;205.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:05;3.307;0.030;205.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:06;3.303;0.037;205.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:07;3.307;0.030;205.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:08;3.303;0.036;205.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:09;3.305;0.032;205.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:10;3.306;0.033;205.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:11;3.303;0.035;205.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:12;3.308;0.029;205.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:13;3.302;0.037;205.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:14;3.306;0.030;205.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:15;3.304;0.036;205.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:16;3.305;0.033;205.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:17;3.306;0.032;205.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:18;3.304;0.034;205.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:19;3.308;0.029;205.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:20;3.302;0.037;205.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:21;3.306;0.030;205.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:22;3.304;0.036;205.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:23;3.305;0.032;205.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:24;3.306;0.033;205.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:25;3.304;0.034;205.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:26;3.307;0.030;205.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:27;3.302;0.037;205.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:28;3.307;0.030;205.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:29;3.303;0.036;205.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:30;3.306;0.032;205.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:31;3.305;0.034;205.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:32;3.305;0.033;205.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:33;3.307;0.031;205.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:34;3.303;0.035;205.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:35;3.307;0.029;205.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:36;3.303;0.037;205.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:37;3.306;0.030;205.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:38;3.304;0.036;205.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:39;3.305;0.032;205.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:40;3.306;0.033;205.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:41;3.304;0.034;205.6;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:42;3.307;0.030;205.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:43;3.303;0.036;205.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:44;3.307;0.029;205.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:45;3.303;0.037;205.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:46;3.306;0.031;205.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:47;3.304;0.035;205.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:48;3.305;0.033;205.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:49;3.306;0.032;205.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:50;3.304;0.033;205.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:51;3.307;0.030;205.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:52;3.304;0.034;205.7;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:53;3.307;0.029;205.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:54;3.303;0.037;205.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:55;3.306;0.030;205.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:56;3.304;0.035;205.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:57;3.300;0.040;205.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:58;3.306;0.030;205.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:14:59;3.305;0.033;205.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:00;3.300;0.039;205.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:01;3.306;0.030;205.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:02;3.305;0.033;205.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:03;3.302;0.036;205.8;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:04;3.307;0.028;205.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:05;3.303;0.036;205.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:06;3.303;0.033;205.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:07;3.307;0.029;205.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:08;3.301;0.038;205.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:09;3.306;0.030;205.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:10;3.305;0.033;205.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:11;3.302;0.036;205.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:12;3.307;0.028;205.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:13;3.303;0.036;205.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:14;3.305;0.032;205.9;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:15;3.306;0.031;206.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:16;3.302;0.036;206.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:17;3.307;0.029;206.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:18;3.303;0.035;206.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:19;3.304;0.032;206.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:20;3.307;0.030;206.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:21;3.301;0.037;206.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:22;3.306;0.029;206.0;30.5;;;;;;;;;;;;;;;;;;
 ;04:15:23;3.304;0.034;206.0;30.5;;;;;;;;;;;;;;;;;;
 ;04:15:24;3.304;0.033;206.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:25;3.307;0.029;206.0;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:26;3.301;0.038;206.1;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:27;3.306;0.030;206.1;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:28;3.304;0.034;206.1;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:29;3.304;0.033;206.1;30.5;;;;;;;;;;;;;;;;;;
 ;04:15:30;3.307;0.029;206.1;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:31;3.302;0.036;206.1;30.5;;;;;;;;;;;;;;;;;;
 ;04:15:32;3.306;0.029;206.1;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:33;3.304;0.034;206.1;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:34;3.304;0.032;206.1;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:35;3.307;0.030;206.1;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:36;3.302;0.036;206.2;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:37;3.307;0.029;206.2;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:38;3.303;0.035;206.2;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:39;3.305;0.032;206.2;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:40;3.306;0.031;206.2;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:41;3.303;0.035;206.2;30.5;;;;;;;;;;;;;;;;;;
 ;04:15:42;3.307;0.028;206.2;30.5;;;;;;;;;;;;;;;;;;
 ;04:15:43;3.303;0.036;206.2;30.6;;;;;;;;;;;;;;;;;;
