#1;Time;Voltage(V);Curent(A);Capacity(mAh);Batt.Temp(C);#2;Time;Voltage(V);Curent(A);Capacity(mAh);Batt.Temp(C);#3;Time;Voltage(V);Curent(A);Capacity(mAh);Batt.Temp(C);#4;Time;Voltage(V);Curent(A);Capacity(mAh);Batt.Temp(C)
 ;04:15:44;3.305;0.031;206.2;30.5;;;;;;;;;;;;;;;;;;
 ;04:15:45;3.306;0.032;206.2;30.5;;;;;;;;;;;;;;;;;;
 ;04:15:46;3.304;0.033;206.2;30.5;;;;;;;;;;;;;;;;;;
 ;04:15:47;3.308;0.028;206.2;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:48;3.302;0.037;206.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:15:49;3.306;0.030;206.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:50;3.304;0.034;206.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:51;3.304;0.033;206.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:15:52;3.307;0.029;206.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:53;3.303;0.035;206.3;30.6;;;;;;;;;;;;;;;;;;
 ;04:15:54;3.307;0.029;206.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:15:55;3.303;0.035;206.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:15:56;3.305;0.031;206.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:15:57;3.306;0.032;206.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:15:58;3.304;0.033;206.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:15:59;3.308;0.028;206.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:00;3.302;0.036;206.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:01;3.306;0.029;206.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:16:02;3.304;0.034;206.4;30.6;;;;;;;;;;;;;;;;;;
 ;04:16:03;3.304;0.032;206.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:04;3.307;0.030;206.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:05;3.303;0.035;206.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:06;3.307;0.028;206.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:07;3.303;0.036;206.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:08;3.306;0.030;206.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:09;3.305;0.033;206.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:10;3.304;0.033;206.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:11;3.307;0.029;206.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:12;3.303;0.034;206.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:13;3.307;0.028;206.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:14;3.303;0.036;206.5;30.6;;;;;;;;;;;;;;;;;;
 ;04:16:15;3.306;0.030;206.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:16;3.305;0.033;206.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:17;3.304;0.033;206.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:18;3.307;0.029;206.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:19;3.302;0.035;206.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:20;3.307;0.029;206.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:21;3.303;0.035;206.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:22;3.306;0.030;206.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:23;3.305;0.033;206.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:24;3.305;0.032;206.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:25;3.307;0.030;206.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:26;3.303;0.035;206.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:27;3.307;0.028;206.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:28;3.303;0.036;206.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:29;3.306;0.030;206.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:30;3.304;0.034;206.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:31;3.305;0.031;206.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:32;3.306;0.031;206.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:33;3.304;0.033;206.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:34;3.308;0.028;206.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:35;3.303;0.035;206.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:36;3.307;0.029;206.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:37;3.303;0.035;206.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:38;3.306;0.030;206.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:39;3.305;0.034;206.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:40;3.304;0.032;206.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:41;3.307;0.031;206.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:42;3.303;0.034;206.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:43;3.307;0.028;206.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:44;3.303;0.035;206.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:45;3.306;0.029;206.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:46;3.304;0.034;206.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:47;3.305;0.030;206.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:48;3.306;0.032;206.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:49;3.304;0.032;206.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:50;3.307;0.029;206.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:51;3.304;0.033;206.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:52;3.307;0.028;206.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:53;3.303;0.035;206.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:54;3.306;0.029;206.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:55;3.304;0.035;206.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:56;3.305;0.031;206.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:57;3.305;0.033;206.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:58;3.300;0.039;206.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:16:59;3.305;0.030;206.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:00;3.306;0.030;206.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:01;3.301;0.038;206.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:02;3.305;0.030;206.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:03;3.306;0.032;206.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:04;3.301;0.037;206.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:05;3.307;0.028;207.0;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:06;3.304;0.034;207.0;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:07;3.302;0.034;207.0;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:08;3.307;0.027;207.0;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:09;3.302;0.037;207.0;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:10;3.305;0.031;207.0;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:11;3.306;0.031;207.0;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:12;3.301;0.037;207.0;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:13;3.306;0.028;207.0;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:14;3.304;0.034;207.0;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:15;3.304;0.032;207.0;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:16;3.307;0.029;207.1;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:17;3.301;0.038;207.1;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:18;3.306;0.029;207.1;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:19;3.305;0.033;207.1;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:20;3.302;0.035;207.1;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:21;3.307;0.027;207.1;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:22;3.303;0.036;207.1;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:23;3.305;0.030;207.1;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:24;3.306;0.031;207.1;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:25;3.302;0.035;207.1;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:26;3.307;0.028;207.1;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:27;3.303;0.035;207.2;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:28;3.305;0.030;207.2;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:29;3.306;0.031;207.2;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:30;3.302;0.035;207.2;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:31;3.307;0.027;207.2;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:32;3.303;0.035;207.2;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:33;3.305;0.030;207.2;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:34;3.306;0.031;207.2;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:35;3.303;0.034;207.2;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:36;3.307;0.027;207.2;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:37;3.303;0.036;207.2;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:38;3.305;0.030;207.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:39;3.306;0.032;207.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:40;3.303;0.033;207.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:41;3.307;0.027;207.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:42;3.302;0.037;207.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:43;3.306;0.029;207.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:44;3.305;0.033;207.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:45;3.303;0.033;207.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:46;3.308;0.028;207.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:47;3.302;0.036;207.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:48;3.306;0.028;207.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:49;3.304;0.034;207.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:50;3.304;0.031;207.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:51;3.307;0.030;207.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:52;3.303;0.034;207.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:53;3.307;0.027;207.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:54;3.303;0.036;207.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:55;3.305;0.030;207.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:56;3.306;0.032;207.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:57;3.303;0.033;207.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:58;3.307;0.027;207.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:17:59;3.302;0.035;207.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:00;3.306;0.028;207.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:01;3.304;0.034;207.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:02;3.304;0.031;207.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:03;3.307;0.030;207.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:04;3.303;0.034;207.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:05;3.307;0.027;207.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:06;3.303;0.036;207.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:07;3.306;0.029;207.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:08;3.305;0.033;207.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:09;3.304;0.032;207.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:10;3.307;0.029;207.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:11;3.303;0.034;207.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:12;3.307;0.028;207.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:13;3.303;0.035;207.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:14;3.305;0.030;207.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:15;3.306;0.032;207.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:16;3.303;0.032;207.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:17;3.308;0.028;207.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:18;3.302;0.035;207.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:19;3.307;0.028;207.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:20;3.304;0.034;207.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:21;3.306;0.030;207.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:22;3.306;0.032;207.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:23;3.305;0.031;207.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:24;3.307;0.029;207.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:25;3.303;0.034;207.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:26;3.307;0.028;207.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:27;3.303;0.035;207.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:28;3.305;0.030;207.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:29;3.305;0.032;207.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:30;3.304;0.031;207.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:31;3.307;0.029;207.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:32;3.303;0.033;207.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:33;3.307;0.027;207.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:34;3.303;0.035;207.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:35;3.306;0.029;207.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:36;3.304;0.034;207.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:37;3.305;0.030;207.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:38;3.306;0.031;207.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:39;3.304;0.032;207.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:40;3.308;0.028;207.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:41;3.303;0.034;207.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:42;3.307;0.028;207.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:43;3.303;0.035;207.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:44;3.306;0.029;207.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:45;3.304;0.033;207.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:46;3.304;0.031;207.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:47;3.306;0.030;207.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:48;3.303;0.033;207.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:49;3.308;0.027;207.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:50;3.303;0.034;207.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:51;3.307;0.028;207.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:52;3.303;0.035;207.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:53;3.306;0.030;207.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:54;3.305;0.032;207.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:55;3.305;0.031;207.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:56;3.306;0.030;207.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:57;3.304;0.033;207.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:58;3.308;0.027;208.0;30.5;;;;;;;;;;;;;;;;;;
 ;04:18:59;3.303;0.034;208.0;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:00;3.307;0.028;208.0;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:01;3.303;0.035;208.0;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:02;3.306;0.029;208.0;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:03;3.304;0.033;208.0;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:04;3.305;0.031;208.0;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:05;3.306;0.030;208.0;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:06;3.304;0.033;208.0;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:07;3.308;0.027;208.0;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:08;3.303;0.034;208.0;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:09;3.307;0.028;208.1;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:10;3.303;0.034;208.1;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:11;3.300;0.037;208.1;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:12;3.307;0.027;208.1;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:13;3.304;0.033;208.1;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:14;3.301;0.036;208.1;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:15;3.307;0.027;208.1;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:16;3.303;0.033;208.1;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:17;3.302;0.034;208.1;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:18;3.307;0.026;208.1;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:19;3.302;0.035;208.1;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:20;3.305;0.030;208.1;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:21;3.306;0.029;208.2;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:22;3.301;0.036;208.2;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:23;3.306;0.027;208.2;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:24;3.304;0.033;208.2;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:25;3.303;0.033;208.2;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:26;3.308;0.026;208.2;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:27;3.302;0.036;208.2;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:28;3.306;0.029;208.2;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:29;3.305;0.031;208.2;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:30;3.302;0.034;208.2;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:31;3.307;0.026;208.2;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:32;3.303;0.034;208.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:33;3.305;0.030;208.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:34;3.306;0.029;208.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:35;3.301;0.036;208.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:36;3.306;0.027;208.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:37;3.304;0.033;208.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:38;3.304;0.032;208.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:39;3.307;0.027;208.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:40;3.302;0.035;208.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:41;3.306;0.027;208.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:42;3.304;0.033;208.3;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:43;3.304;0.032;208.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:44;3.307;0.027;208.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:45;3.303;0.034;208.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:46;3.307;0.027;208.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:47;3.303;0.033;208.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:48;3.305;0.030;208.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:49;3.306;0.029;208.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:50;3.303;0.033;208.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:51;3.307;0.026;208.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:52;3.303;0.034;208.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:53;3.305;0.030;208.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:54;3.306;0.029;208.4;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:55;3.303;0.032;208.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:56;3.307;0.026;208.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:57;3.302;0.035;208.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:58;3.306;0.029;208.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:19:59;3.305;0.031;208.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:00;3.304;0.031;208.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:01;3.307;0.027;208.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:02;3.303;0.034;208.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:03;3.307;0.027;208.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:04;3.303;0.033;208.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:05;3.305;0.030;208.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:06;3.306;0.029;208.5;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:07;3.303;0.032;208.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:08;3.307;0.026;208.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:09;3.302;0.035;208.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:10;3.306;0.029;208.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:11;3.305;0.031;208.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:12;3.304;0.031;208.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:13;3.307;0.027;208.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:14;3.302;0.034;208.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:15;3.307;0.027;208.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:16;3.303;0.033;208.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:17;3.305;0.030;208.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:18;3.306;0.029;208.6;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:19;3.304;0.031;208.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:20;3.308;0.026;208.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:21;3.302;0.034;208.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:22;3.306;0.027;208.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:23;3.304;0.033;208.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:24;3.305;0.030;208.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:25;3.306;0.029;208.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:26;3.303;0.032;208.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:27;3.307;0.026;208.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:28;3.302;0.035;208.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:29;3.306;0.028;208.7;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:30;3.304;0.032;208.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:31;3.304;0.031;208.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:32;3.307;0.028;208.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:33;3.303;0.033;208.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:34;3.307;0.026;208.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:35;3.303;0.034;208.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:36;3.306;0.028;208.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:37;3.304;0.032;208.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:38;3.304;0.031;208.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:39;3.307;0.028;208.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:40;3.303;0.033;208.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:41;3.307;0.026;208.8;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:42;3.303;0.034;208.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:43;3.306;0.028;208.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:44;3.304;0.032;208.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:45;3.305;0.030;208.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:46;3.306;0.029;208.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:47;3.304;0.031;208.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:48;3.308;0.026;208.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:49;3.303;0.033;208.9;30.5;;;;;;;;;;;;;;;;;;
 ;04:20:50;3.307;0.027;208.9;30.5;;;;;;;;;;;;;;;;;;
